cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
31180,86.66,296855.0,2084.545447202765,578.2538013692463,4.237126159667969,4,3.0,215.989804181674,0,5.0,455601.0,329172.0,751.5,6583438.0,4383033.0,4.38,872661.0,1119185.0,790013.0,292202.0,3074061.0,4137146.0,1063085.0,1.06,5124661.0,2050600.0,2.05,6112177.0,3038116.0,3.04,0.057271042678121324,486077.0,0,0,2083803.4932969327,2.08
31181,83.2,294728.0,1848.6722259567684,690.5731568175663,2.892742919921875,3,3.0,43.92752660399451,0,5.0,452108.0,326648.0,745.8,6532955.0,4283457.0,4.28,870669.0,1110603.0,783955.0,285564.0,3050791.0,4107108.0,1056317.0,1.06,5087051.0,2036260.0,2.04,6066995.0,3016204.0,3.02,0.05686068911231861,482594.0,0,0,1997174.0448518223,2.0
31182,85.67,301680.0,1729.1141962406127,803.0137793511332,6.241319580078125,4,3.0,61.81332350532945,0,5.0,463526.0,334898.0,764.6,6697955.0,4341768.0,4.34,871835.0,1138653.0,803755.0,289451.0,3103694.0,4205283.0,1101589.0,1.1,5209976.0,2106282.0,2.11,6214670.0,3110976.0,3.11,0.05820191054600947,493977.0,0,0,2078228.2004432534,2.08
31183,87.69,286949.0,1232.8381843024895,303.6312354981296,8.49932861328125,4,3.0,452.0652681791784,0,2.0,439331.0,317416.0,724.7,6348327.0,3993326.0,3.99,864867.0,1079214.0,761799.0,266222.0,2972102.0,3997255.0,1025153.0,1.03,4949504.0,1977402.0,1.98,5901753.0,2929651.0,2.93,0.055359917890701646,469856.0,0,0,2003473.4355362155,2.0
31184,91.32,282957.0,1395.5754050226312,225.95035340775354,4.539981689453125,4,3.0,541.5432208313591,0,2.0,432774.0,312679.0,713.9,6253581.0,3988068.0,3.99,864761.0,1063109.0,750430.0,265871.0,2944171.0,3940881.0,996710.0,1.0,4878918.0,1934747.0,1.93,5816955.0,2872784.0,2.87,0.0545897573666375,463320.0,0,0,1951794.7725299667,1.95
31185,88.14,283024.0,1667.0925106663894,86.13081864644838,3.234710388183594,3,3.0,663.4131126236877,0,2.0,432884.0,312759.0,714.1,6255171.0,4070431.0,4.07,866409.0,1063381.0,750621.0,271362.0,2951773.0,3941827.0,990054.0,0.99,4880102.0,1928329.0,1.93,5818378.0,2866605.0,2.87,0.0546026834074973,463430.0,0,0,1894750.8350577988,1.89
31186,85.79,267456.0,988.7731909716252,217.56919733388617,3.706187744140625,3,3.0,362.043497675516,0,5.0,407313.0,294284.0,671.9,5885678.0,3656037.0,3.66,858121.0,1000566.0,706281.0,243736.0,2808704.0,3721978.0,913274.0,0.91,4604830.0,1796126.0,1.8,5487682.0,2678978.0,2.68,0.05159921170443354,437938.0,0,0,1803309.3762211427,1.8
31187,86.5,270506.0,741.5737999379345,176.757036889271,8.0423681640625,4,3.0,13.44144444025486,0,5.0,412323.0,297903.0,680.1,5958067.0,3623195.0,3.62,857464.0,1012870.0,714968.0,241546.0,2826848.0,3765050.0,938202.0,0.94,4658760.0,1831912.0,1.83,5552470.0,2725622.0,2.73,0.052187635952528635,442932.0,0,0,1866916.7905792876,1.87
31188,88.54,267382.0,1206.4322617993957,351.3056101646047,3.6966671752929687,3,3.0,776.6700824004012,0,2.0,407192.0,294196.0,671.7,5883922.0,3720332.0,3.72,859407.0,1000266.0,706071.0,248022.0,2813766.0,3720934.0,907168.0,0.91,4603522.0,1789756.0,1.79,5486110.0,2672344.0,2.67,0.05158493518169287,437817.0,0,0,1822532.1562330155,1.82
31189,91.98,255037.0,715.5917807206457,90.91798982945092,5.995272216796875,4,3.0,589.6038023331089,0,2.0,386915.0,279546.0,638.2,5590924.0,3405844.0,3.41,853117.0,950456.0,670911.0,227056.0,2701540.0,3546600.0,845060.0,0.85,4385238.0,1683698.0,1.68,5223877.0,2522337.0,2.52,0.04920326392178009,417603.0,0,0,1712459.4716179646,1.71
31191,88.25,263741.0,805.8923917004478,54.40631524941141,6.823245849609375,4,3.0,316.50005644904917,0,5.0,401211.0,289875.0,661.8,5797506.0,3550846.0,3.55,856017.0,985575.0,695701.0,236723.0,2774016.0,3669516.0,895500.0,0.9,4539142.0,1765126.0,1.77,5408768.0,2634752.0,2.63,0.050882491677655406,431855.0,0,0,1845662.1986499098,1.85
31192,88.83,257254.0,348.46208613930077,445.5726861917061,8.708171997070313,4,3.0,371.32845597229135,0,5.0,390557.0,282177.0,644.2,5643542.0,3325739.0,3.33,851515.0,959402.0,677225.0,221716.0,2709858.0,3577907.0,868049.0,0.87,4424439.0,1714581.0,1.71,5270970.0,2561112.0,2.56,0.049630980826051184,421233.0,0,0,1768407.8773551018,1.77
31194,91.35,254455.0,550.3469928416981,339.8556369804963,9.0371337890625,4,3.0,858.9390157726978,0,2.0,385959.0,278856.0,636.7,5577111.0,3348386.0,3.35,851968.0,948110.0,669253.0,223226.0,2692557.0,3538381.0,845824.0,0.85,4374948.0,1682391.0,1.68,5211514.0,2518957.0,2.52,0.049090980999684564,416650.0,0,0,1701469.8218701284,1.7
31195,88.0,238931.0,310.6685670205466,875.9915474159214,8.114515380859375,4,3.0,166.52555929257517,0,5.0,353745.0,255581.0,583.5,5111616.0,3010790.0,3.01,845216.0,868975.0,613394.0,200719.0,2528304.0,3261412.0,733108.0,0.73,4028154.0,1499850.0,1.5,4794896.0,2266592.0,2.27,0.046095998039872015,391231.0,0,0,1606006.6272686871,1.61
31196,93.41,245864.0,108.96821942184624,945.5453360254809,5.900602416992188,4,3.0,570.9063090448698,0,2.0,365132.0,263808.0,602.3,5276165.0,3044200.0,3.04,845884.0,896947.0,633140.0,202947.0,2578918.0,3359318.0,780400.0,0.78,4150743.0,1571825.0,1.57,4942168.0,2363250.0,2.36,0.04743355387988621,402583.0,0,0,1621946.0228267692,1.62
31197,92.74,253456.0,92.91668728055105,762.2451045514331,8.638651123046875,4,3.0,1012.4130579323606,0,2.0,384318.0,277670.0,633.9,5553400.0,3197624.0,3.2,848952.0,944078.0,666408.0,213175.0,2672613.0,3524273.0,851660.0,0.85,4357283.0,1684670.0,1.68,5190293.0,2517680.0,2.52,0.048898247942685547,415014.0,0,0,1679333.123699541,1.68
31198,91.71,227968.0,365.49465052281687,1207.3607467028337,8.539171142578125,4,3.0,1134.9055763227107,0,2.0,335738.0,242571.0,553.8,4851419.0,2878723.0,2.88,842574.0,824741.0,582170.0,191915.0,2441400.0,3106594.0,665194.0,0.67,3834307.0,1392907.0,1.39,4562020.0,2120620.0,2.12,0.043980950488440355,373280.0,0,0,1514449.1082301429,1.51
31199,92.0,229980.0,566.3985249829933,1445.5129296549944,5.721189575195313,4,3.0,871.3460574440107,0,2.0,339043.0,244959.0,559.3,4899172.0,2966250.0,2.97,844325.0,832861.0,587901.0,197750.0,2462837.0,3135007.0,672170.0,0.67,3869883.0,1407046.0,1.41,4604759.0,2141922.0,2.14,0.04436911756620014,376574.0,0,0,1548941.34189579,1.55
31209,85.54,241362.0,2018.443743926165,51.96338026486563,5.251909790039062,4,3.0,4.3806005186165,0,5.0,388612.0,280772.0,641.0,5615439.0,3810692.0,3.81,861214.0,954625.0,673853.0,254046.0,2743738.0,3561186.0,817448.0,0.82,4403502.0,1659764.0,1.66,5245818.0,2502080.0,2.5,0.04656500110450125,395211.0,0,0,1695094.103773665,1.7
31217,92.22,199319.0,1226.6061737422872,1220.3520698639456,1.3701223754882812,4,3.0,1098.7997132868625,0,2.0,344200.0,248685.0,567.8,4973697.0,3206850.0,3.21,849137.0,845529.0,596844.0,213790.0,2505300.0,3179350.0,674050.0,0.67,3925404.0,1420104.0,1.42,4671459.0,2166159.0,2.17,0.038453814001989065,326369.0,0,0,1419231.1586846083,1.42
31218,91.56,209675.0,1160.5567770108298,782.2279080624475,4.336647338867188,4,3.0,640.9959106616351,0,2.0,357114.0,258015.0,589.1,5160295.0,3293541.0,3.29,850871.0,877251.0,619235.0,219569.0,2566926.0,3290376.0,723450.0,0.72,4064420.0,1497494.0,1.5,4838464.0,2271538.0,2.27,0.04045175548175065,343326.0,0,0,1419670.1871914912,1.42
31219,92.07,200804.0,1292.6555704737445,1634.1825503480418,1.1957760620117188,4,3.0,1571.5246231680742,0,2.0,354368.0,256031.0,584.5,5120614.0,3310521.0,3.31,851210.0,870505.0,614474.0,220701.0,2556890.0,3266765.0,709875.0,0.71,4034857.0,1477967.0,1.48,4802950.0,2246060.0,2.25,0.038740309086717335,328801.0,0,0,1436425.7109213793,1.44
31220,88.89,260736.0,2928.565663332834,857.4087282871822,6.5432275390625,4,3.0,1000.2971921849492,0,2.0,417285.0,301489.0,688.3,6029773.0,4320221.0,4.32,871404.0,1025063.0,723573.0,288015.0,2908055.0,3807715.0,899660.0,0.9,4712181.0,1804126.0,1.8,5616647.0,2708592.0,2.71,0.0503027490987945,426935.0,0,0,1846613.4831260594,1.85
31221,89.26,266399.0,2976.6611119174995,805.0227547084016,5.178449096679688,4,3.0,1164.8587952756386,0,2.0,426587.0,308209.0,703.7,6164179.0,4411366.0,4.41,873227.0,1047911.0,739701.0,294091.0,2954930.0,3887687.0,932757.0,0.93,4812313.0,1857383.0,1.86,5736940.0,2782010.0,2.78,0.051395288940421564,436207.0,0,0,1904608.6068029148,1.9
31222,89.57,260613.0,2963.8649304800806,922.9611682025725,4.068490905761719,4,3.0,952.1794235752749,0,2.0,420231.0,303617.0,693.2,6072344.0,4355109.0,4.36,872102.0,1032298.0,728681.0,290341.0,2923422.0,3833045.0,909623.0,0.91,4743896.0,1820474.0,1.82,5654748.0,2731326.0,2.73,0.050279019202887715,426733.0,0,0,1849213.6821666867,1.85
31223,89.58,258710.0,2428.62767622153,361.5416878170157,6.28591552734375,4,3.0,517.0941575568684,0,2.0,413958.0,299084.0,682.8,5981688.0,4142794.0,4.14,867856.0,1016886.0,717803.0,276186.0,2878731.0,3779104.0,900373.0,0.9,4676358.0,1797627.0,1.8,5573611.0,2694880.0,2.69,0.04991188105727297,423617.0,0,0,1816047.396844203,1.82
31224,87.68,255859.0,2471.078888135059,427.328704972434,3.46157958984375,4,3.0,453.0483503472299,0,2.0,409275.0,295701.0,675.1,5914022.0,4116907.0,4.12,867338.0,1005383.0,709683.0,274460.0,2856864.0,3738843.0,881979.0,0.88,4625946.0,1769082.0,1.77,5513050.0,2656186.0,2.66,0.04936184907979129,418949.0,0,0,1748576.4657962045,1.75
31225,90.5,253591.0,2486.2733295252465,305.5026013383142,2.980615539550781,4,3.0,725.8543776476267,0,2.0,405550.0,293010.0,669.0,5860193.0,4090741.0,4.09,866815.0,996234.0,703223.0,272716.0,2838988.0,3706815.0,867827.0,0.87,4585844.0,1746856.0,1.75,5464873.0,2625885.0,2.63,0.04892429295038812,415235.0,0,0,1743501.500808272,1.74
31228,87.62,258151.0,2000.649585263542,174.78492352548457,3.472913818359375,4,3.0,327.3834108224263,0,5.0,413039.0,298421.0,681.3,5968420.0,4006828.0,4.01,865137.0,1014631.0,716210.0,267122.0,2863100.0,3771210.0,908110.0,0.91,4666473.0,1803373.0,1.8,5561736.0,2698636.0,2.7,0.04980403543278603,422702.0,0,0,1798524.1713668988,1.8
31231,85.32,210448.0,1145.6621863039977,325.80885630054513,1.9636495971679688,3,3.0,217.15633339596184,0,5.0,346630.0,250441.0,571.8,5008810.0,3202609.0,3.2,849052.0,851499.0,601057.0,213507.0,2515115.0,3200242.0,685127.0,0.69,3951563.0,1436448.0,1.44,4702885.0,2187770.0,2.19,0.040600887266595734,344592.0,0,0,1362192.5109034898,1.36
31240,85.82,249884.0,1524.3498472863141,672.230768880538,6.070691528320313,4,3.0,24.523806688143193,0,5.0,399461.0,288611.0,658.9,5772210.0,3751946.0,3.75,860039.0,981277.0,692665.0,250130.0,2784111.0,3654465.0,870354.0,0.87,4520296.0,1736185.0,1.74,5386128.0,2602017.0,2.6,0.04820911633147385,409165.0,0,0,1692033.1873944488,1.69
31250,93.06,194010.0,795.558004819779,1302.1188352821844,0.7476849365234375,4,3.0,1473.360290626033,0,2.0,343209.0,247968.0,566.1,4959364.0,3069355.0,3.07,846387.0,843091.0,595124.0,204624.0,2489226.0,3170822.0,681596.0,0.68,3914726.0,1425500.0,1.43,4658631.0,2169405.0,2.17,0.037429569958337634,317676.0,0,0,1392825.232783711,1.39
31251,92.32,193334.0,730.9878960411813,927.3762979831664,4.011253051757812,4,3.0,976.0043902006244,0,2.0,334370.0,241582.0,551.6,4831648.0,2977086.0,2.98,844542.0,821379.0,579798.0,198472.0,2444191.0,3094831.0,650640.0,0.65,3819578.0,1375387.0,1.38,4544325.0,2100134.0,2.1,0.0372991519938418,316569.0,0,0,1361995.3536360925,1.36
31252,90.15,197476.0,664.938499309724,540.3464024430476,3.5427960205078124,4,3.0,482.3288847937197,0,2.0,337077.0,243538.0,556.0,4870762.0,2979597.0,2.98,844592.0,828029.0,584491.0,198640.0,2455752.0,3118103.0,662351.0,0.66,3848718.0,1392966.0,1.39,4579332.0,2123580.0,2.12,0.038098251415353244,323351.0,0,0,1350244.9081662195,1.35
31253,92.11,173466.0,169.32022160861794,222.36584268079267,1.4879812622070312,4,3.0,482.743667473287,0,2.0,285888.0,206554.0,471.6,4131075.0,2408715.0,2.41,833174.0,702284.0,495729.0,160581.0,2191768.0,2677990.0,486222.0,0.49,3297651.0,1105883.0,1.11,3917312.0,1725544.0,1.73,0.033466098563955445,284037.0,0,0,1105029.2817901787,1.11
31254,93.91,171323.0,295.9375610595867,891.1644640807856,1.9342987060546875,4,3.0,1474.678168144704,0,2.0,298217.0,215462.0,491.9,4309236.0,2548391.0,2.55,835968.0,732571.0,517108.0,169893.0,2255540.0,2783995.0,528455.0,0.53,3430381.0,1174841.0,1.17,4076766.0,1821226.0,1.82,0.033052658182425025,280528.0,0,0,1114539.5665589334,1.11
31255,93.53,176937.0,235.3696183400753,606.3748544006456,4.127056274414063,4,3.0,978.2030095354231,0,2.0,303342.0,219164.0,500.4,4383287.0,2572487.0,2.57,836450.0,745158.0,525994.0,171499.0,2279101.0,2828056.0,548955.0,0.55,3485549.0,1206448.0,1.21,4143042.0,1863941.0,1.86,0.034135744650885966,289720.0,0,0,1188838.8851918108,1.19
31256,94.29,166266.0,260.2486593610306,195.39821465623555,1.6384275817871095,4,3.0,1100.9038274423551,0,2.0,285815.0,206501.0,471.5,4130020.0,2435392.0,2.44,833708.0,702103.0,495602.0,162359.0,2193772.0,2677362.0,483590.0,0.48,3296865.0,1103093.0,1.1,3916368.0,1722596.0,1.72,0.03207703148648505,272248.0,0,0,1077353.6139791613,1.08
31257,93.47,155284.0,203.68288270060555,480.2177108846949,4.815126342773437,4,3.0,1574.66600463901,0,2.0,265157.0,191576.0,437.4,3831518.0,2248045.0,2.25,829961.0,651358.0,459782.0,149870.0,2090971.0,2499753.0,408782.0,0.41,3074481.0,983510.0,0.98,3649209.0,1558238.0,1.56,0.02995831834137674,254265.0,0,0,975871.204472584,0.98
31258,93.55,169474.0,326.298056092488,20.400461494037835,3.6695391845703127,4,3.0,644.555368902123,0,2.0,279331.0,201816.0,460.8,4036328.0,2401730.0,2.4,833035.0,686174.0,484359.0,160115.0,2163683.0,2621615.0,457932.0,0.46,3227064.0,1063381.0,1.06,3832514.0,1668831.0,1.67,0.032695938039891306,277500.0,0,0,1070212.7050571833,1.07
31259,92.85,154888.0,755.8669370621366,90.80778481226248,2.779293212890625,4,3.0,1327.899230506355,0,2.0,248657.0,179655.0,410.2,3593096.0,2277614.0,2.28,830552.0,610827.0,431172.0,151841.0,2024392.0,2357892.0,333500.0,0.33,2896857.0,872465.0,0.87,3435821.0,1411429.0,1.41,0.029881919652115868,253617.0,0,0,881211.0978125342,0.88
31260,90.04,181868.0,90.15987319471787,390.90114062222153,5.092381286621094,4,3.0,211.063092655647,0,5.0,292152.0,211080.0,481.9,4221597.0,2436635.0,2.44,833733.0,717672.0,506592.0,162442.0,2220439.0,2731850.0,511411.0,0.51,3365090.0,1144651.0,1.14,3998329.0,1777890.0,1.78,0.0350870626729702,297795.0,0,0,1154228.335939665,1.15
31263,90.03,176624.0,29.03316238335949,1071.871311166413,5.255545654296875,4,3.0,171.84798673813623,0,5.0,283539.0,204857.0,467.7,4097135.0,2347257.0,2.35,831945.0,696514.0,491656.0,156484.0,2176599.0,2657795.0,481196.0,0.48,3272366.0,1095767.0,1.1,3886936.0,1710337.0,1.71,0.0340753588182126,289208.0,0,0,1119976.0268741178,1.12
31264,90.93,166963.0,389.0766317794067,726.3965190210317,2.94566650390625,4,3.0,491.1868382462019,0,2.0,267671.0,193392.0,441.5,3867840.0,2324394.0,2.32,831488.0,657533.0,464141.0,154960.0,2108122.0,2521365.0,413243.0,0.41,3101541.0,993419.0,0.99,3681717.0,1573595.0,1.57,0.03221150089662351,273389.0,0,0,1015934.8874747413,1.02
31266,91.86,169334.0,524.5485322540324,1433.33750759909,6.508238525390625,4,3.0,620.553676660321,0,2.0,261701.0,189079.0,431.7,3781577.0,2315799.0,2.32,831316.0,642869.0,453789.0,154387.0,2082361.0,2470038.0,387677.0,0.39,3037275.0,954914.0,0.95,3604511.0,1522150.0,1.52,0.032668928402273825,277271.0,0,0,1017548.9236143993,1.02
31268,92.54,160823.0,699.004424469371,1107.2961540859242,3.2702734375,4,3.0,865.4826295228742,0,2.0,250870.0,181253.0,413.8,3625066.0,2278803.0,2.28,830576.0,616260.0,435008.0,151920.0,2033764.0,2376914.0,343150.0,0.34,2920674.0,886910.0,0.89,3464434.0,1430670.0,1.43,0.031026935361114033,263335.0,0,0,887068.2006049401,0.89
31280,92.02,160375.0,790.4118683011116,404.5693922185417,5.117261352539063,4,3.0,890.5663187347935,0,2.0,257670.0,186166.0,425.0,3723325.0,2362309.0,2.36,832246.0,632964.0,446799.0,157487.0,2069496.0,2435378.0,365882.0,0.37,2993877.0,924381.0,0.92,3552376.0,1482880.0,1.48,0.030940504520738096,262601.0,0,0,888530.7055633367,0.89
31281,93.37,150214.0,703.3033264607977,69.27559430648041,1.364526824951172,4,3.0,1578.1552402762513,0,2.0,251115.0,181431.0,414.2,3628615.0,2282119.0,2.28,830642.0,616865.0,435434.0,152141.0,2035082.0,2379026.0,343944.0,0.34,2923318.0,888236.0,0.89,3467610.0,1432528.0,1.43,0.028980183607658003,245964.0,0,0,875593.1560748029,0.88
31282,91.93,151115.0,1087.2788924470403,794.022741361653,3.423017578125,4,3.0,1197.792605478978,0,2.0,242460.0,175177.0,399.9,3503547.0,2325925.0,2.33,831518.0,595602.0,420426.0,155062.0,2002608.0,2304610.0,302002.0,0.3,2830143.0,827535.0,0.83,3355675.0,1353067.0,1.35,0.029154009918324786,247439.0,0,0,846757.4180899234,0.85
31283,91.93,147115.0,1251.4852147632425,479.7980723729307,2.8748764038085937,4,3.0,1284.3911478124503,0,2.0,235890.0,170431.0,389.1,3408611.0,2321000.0,2.32,831420.0,579465.0,409033.0,154733.0,1974651.0,2248124.0,273473.0,0.27,2759415.0,784764.0,0.78,3270707.0,1296056.0,1.3,0.02838230598639679,240889.0,0,0,810079.8502176441,0.81
31284,91.9,151774.0,1200.4407786068834,165.12069983051956,3.5158721923828127,4,3.0,1093.3608479733064,0,2.0,253678.0,183282.0,418.5,3665641.0,2452393.0,2.45,834048.0,623159.0,439877.0,163493.0,2060577.0,2401056.0,340479.0,0.34,2950903.0,890326.0,0.89,3500749.0,1440172.0,1.44,0.029281148141109922,248518.0,0,0,854440.6847542125,0.85
31285,91.83,137582.0,1405.4669076702726,1182.683984845579,1.8811785888671875,4,3.0,985.9823553131611,0,2.0,220232.0,159118.0,363.3,3182353.0,2238052.0,2.24,829761.0,541001.0,381882.0,149203.0,1901847.0,2113500.0,211653.0,0.21,2590853.0,689006.0,0.69,3068206.0,1166359.0,1.17,0.02654314259062939,225280.0,0,0,691949.4678962742,0.69
31286,91.21,135583.0,1747.1034924643484,867.9962953880769,2.8296026611328124,4,3.0,860.6908446232101,0,2.0,216949.0,156745.0,357.9,3134909.0,2313463.0,2.31,831269.0,532933.0,376189.0,154231.0,1894622.0,2085271.0,190649.0,0.19,2555507.0,660885.0,0.66,3025744.0,1131122.0,1.13,0.026157483550648376,222007.0,0,0,666956.6091602867,0.67
31287,91.62,135823.0,1694.3819970053976,555.1781078145076,1.8953704833984375,4,3.0,620.0317178935427,0,2.0,215725.0,155861.0,355.8,3117227.0,2287554.0,2.29,830751.0,529927.0,374067.0,152504.0,1887249.0,2074750.0,187501.0,0.19,2542334.0,655085.0,0.66,3009918.0,1122669.0,1.12,0.026203785786564057,222399.0,0,0,665463.528611145,0.67
31291,92.12,153810.0,1123.334859166376,1497.1455341352098,1.9481097412109376,4,3.0,923.6588556110298,0,2.0,239351.0,172931.0,394.8,3458618.0,2311098.0,2.31,831222.0,587965.0,415034.0,154073.0,1988294.0,2277878.0,289584.0,0.29,2796670.0,808376.0,0.81,3315463.0,1327169.0,1.33,0.029673945442461273,251852.0,0,0,843240.4405504531,0.84
31300,90.48,236115.0,219.9926036896437,232.48072332304918,3.3508203125,4,3.0,297.3346836632285,0,5.0,346229.0,250150.0,571.1,5003003.0,2921593.0,2.92,843432.0,850510.0,600360.0,194773.0,2489075.0,3196787.0,707712.0,0.71,3947237.0,1458162.0,1.46,4697688.0,2208613.0,2.21,0.045552718471794706,386620.0,0,0,1567827.7837691242,1.57
31303,90.02,236115.0,208.25744807310727,670.6092822766876,4.338065185546875,4,3.0,278.40055075700735,0,5.0,346229.0,250150.0,571.1,5003003.0,2918073.0,2.92,843361.0,850510.0,600360.0,194538.0,2488769.0,3196787.0,708018.0,0.71,3947237.0,1458468.0,1.46,4697688.0,2208919.0,2.21,0.045552718471794706,386620.0,0,0,1564768.8766799318,1.56
31304,88.19,219323.0,381.88839453061104,881.5649187780624,4.586763305664062,4,3.0,33.09997066486892,0,5.0,318648.0,230223.0,525.6,4604460.0,2742683.0,2.74,839854.0,782758.0,552535.0,182846.0,2357993.0,2959654.0,601661.0,0.6,3650323.0,1292330.0,1.29,4340992.0,1982999.0,1.98,0.042313105365560974,359124.0,0,0,1408440.0144471454,1.41
31306,88.77,216716.0,636.5074998358582,1108.5915415629534,7.26510986328125,4,3.0,442.14621466325605,0,2.0,316901.0,228961.0,522.7,4579220.0,2804662.0,2.8,841093.0,778467.0,549506.0,186977.0,2356043.0,2944636.0,588593.0,0.59,3631519.0,1275476.0,1.28,4318402.0,1962359.0,1.96,0.04181014732792691,354855.0,0,0,1400901.9815585937,1.4
31310,88.31,200668.0,1410.7277775907166,1829.2865223483393,13.309111328125,4,3.0,1849.1794860112054,0,2.0,290542.0,209917.0,479.3,4198335.0,2819528.0,2.82,841391.0,713718.0,503800.0,187969.0,2246878.0,2718009.0,471131.0,0.47,3347760.0,1100882.0,1.1,3977510.0,1730632.0,1.73,0.038714071153031784,328578.0,0,0,1216207.0927168182,1.22
31411,88.48,258338.0,622.0542454023159,47.237140314326446,3.78627685546875,4,3.0,110.36648276991332,0,5.0,392337.0,283464.0,647.2,5669270.0,3422501.0,3.42,853450.0,963778.0,680312.0,228167.0,2725707.0,3593216.0,867509.0,0.87,4443606.0,1717899.0,1.72,5293997.0,2568290.0,2.57,0.04984011259160367,423008.0,0,0,1774109.8119928453,1.77
31415,92.25,240222.0,268.54620107428474,1041.9874621160416,7.757835083007812,4,3.0,663.3299346159932,0,2.0,362582.0,261965.0,598.1,5239303.0,3071034.0,3.07,846421.0,890681.0,628716.0,204736.0,2570554.0,3337385.0,766831.0,0.77,4123281.0,1552727.0,1.55,4909176.0,2338622.0,2.34,0.04634506548390177,393345.0,0,0,1606918.8777970073,1.61
31417,88.88,243018.0,353.77939472165514,925.0105864889076,5.459786376953125,4,3.0,214.444803590615,0,5.0,367174.0,265283.0,605.7,5305663.0,3134481.0,3.13,847690.0,901962.0,636680.0,208965.0,2595297.0,3376869.0,781572.0,0.78,4172719.0,1577422.0,1.58,4968568.0,2373271.0,2.37,0.04688448653231944,397923.0,0,0,1638484.2360333586,1.64
31418,86.44,232905.0,947.8254157769388,1315.840013043901,9.62300537109375,4,3.0,229.09216513492154,0,5.0,350563.0,253282.0,578.3,5065640.0,3175695.0,3.18,848514.0,861159.0,607877.0,211713.0,2529263.0,3234056.0,704793.0,0.7,3993902.0,1464639.0,1.46,4753748.0,2224485.0,2.22,0.044933426066422484,381364.0,0,0,1571192.9846280587,1.57
31419,91.36,225969.0,768.2690575867565,1528.111325517659,6.511925048828125,4,3.0,907.5207743114571,0,2.0,332455.0,240199.0,548.4,4803974.0,2972475.0,2.97,844450.0,816677.0,576477.0,198165.0,2435769.0,3078365.0,642596.0,0.64,3798961.0,1363192.0,1.36,4519557.0,2083788.0,2.08,0.04359529144845934,370006.0,0,0,1436474.6458596678,1.44
